Id,Predicted
202,808.6544379399645
203,1320.0378782444086
204,27.586228448267445
205,904.267659490264
206,1343.1544959534626
207,16.401219466856727
208,1906.9276336557714
209,678.3420965854913
210,137.2953021774598
211,342.81190177705327
212,124.45882853377658
213,751.2895580267304
214,542.6472150485986
215,155.23530526268823
216,758.7838954537715
217,358.9596077555245
218,349.3365139804312
219,518.1061667264731
220,603.1450903389665
221,597.5014644333519
222,1383.7376919055143
223,282.66057383370605
224,461.98917736241395
225,1976.290717480604
226,903.7975437010216
227,399.50093867223893
228,131.20975573485381
229,660.9001437433647
230,744.1700074579733
231,1054.5449255484566
232,1013.704592077988
233,234.95531490051465
234,220.41097976280582
235,549.9236310616229
236,424.98470560715475
237,730.3067848514075
238,421.7771923658272
239,182.5212316416915
240,922.1718928703043
241,529.3892707639625
242,1096.0606735030685
243,1989.183249477031
244,1275.6931449216147
245,1173.090363100814
246,810.1419628682371
247,669.6334818391326
248,237.06539182259397
249,474.19510752431853
250,303.7252047492931
251,398.4934127435484
252,603.7292439496367
253,1837.6474090532165
254,472.3494469140405
255,666.0007507503276
256,24.839484696748443
257,759.7321896563288
258,789.519474110677
259,162.60688792299052
260,377.107411754264
261,1203.9489191822051
262,2514.985685843957
263,1189.0622355453056
264,121.16517651536682
265,2011.5111235088907
266,1903.3764735332838
267,806.4645063485435
268,331.748398639692
269,1160.5188494806966
270,146.44111444536333
271,527.3869547116235
272,795.6293106717475
273,142.61837188805654
274,934.096890049421
275,2503.864413262028
276,207.8677464158401
277,1640.6404237370234
278,387.83114882639325
279,1393.634457094112
280,1022.0469656527532
281,1273.7743128199752
282,1191.8275882022533
283,800.1256151380231
284,602.6342174155066
285,669.4669521343081
286,729.3072055039632
287,1241.3545021467478
288,154.6156525064652
289,144.25671561490648
290,457.8132807160579
291,1338.001494767476
292,1205.1410705805358
293,601.3484846576068
294,461.0271141700887
295,461.82355938171884
296,879.1888306842848
297,1188.7224234445987
298,792.9823453268049
299,291.1528808031959
300,990.8067420037067
301,172.35138525698017
302,1981.0189297429745
303,747.3928016779396
304,948.8203201871258
305,2666.508766158476
306,1781.1515937729725
307,141.35416513141735
308,138.43771162512041
309,895.7393594121004
310,404.120031673759
311,401.6466108409232
312,437.65283044897586
313,1485.7742089563947
314,406.831660518205
315,585.0
316,385.2544613628764
317,1802.751785465764
318,1672.6177088623688
319,546.247196789146
320,2206.5434507391874
321,551.8133742489393
322,2026.4969775452416
323,281.7676347631147
324,61.220911460055866
325,1013.5704218257358
326,843.6326214650545
327,176.05112893702216
328,180.3690660839602
329,491.71739851260094
330,1317.139324445216
331,55.731499172371095
332,1709.85379491932
333,1159.022001516796
334,580.6375805956759
335,303.7795253140014
336,590.7368280376635
337,472.73777086245184
338,798.8116173416608
339,780.1954883232792
340,613.7238792812285
341,514.8407520777663
342,310.21444195910675
343,169.54055562018192
344,434.9942528355978
345,351.17232237179513
346,104.06248123122954
347,354.5095203235027
348,826.8748393801809
349,2386.067895094354
350,936.1543676125215
351,182.94534703019914
352,1368.2284166030174
353,1579.2912967530722
354,570.6776673394536
355,1810.2621357140517
356,1782.0448928127485
357,1953.97082885083
358,98.3107318658548
359,841.727984565085
360,1164.1189801734185
361,2397.108675050007
362,2145.125870432782
363,1414.399165723736
364,96.82974749528164
365,1106.465543973241
366,652.7978247512777
367,2733.189345800982
368,117.03845521878696
369,586.0
370,102.80077820717118
371,504.43334544813746
372,388.56659660861226
373,1784.9238078976928
374,1022.477383612958
375,216.59178193089414
376,827.3161427169181
377,1064.2001691411253
378,911.0345767313115
379,747.8001069804684
380,655.5562523536787
381,503.1947932957971
382,283.0989226401259
383,1622.1100455887695
384,1420.1126715863077
385,126.763559432512
386,1969.0497708285588
387,212.235718011837
388,141.0319112825179
389,900.3693686482231
390,343.55931074561204
391,852.0762876644321
392,126.19429464123962
393,720.5060721465156
394,368.81567211820055
395,1738.3132629074657
396,609.948358469797
397,265.2036952985384
398,417.08032799450035
399,716.436319570693
400,2115.6476549747126
401,1870.3948780939281
402,1351.1957667192419
403,922.8656456928062
404,450.0322210686697
405,184.45866745696716
406,335.46683889767706
407,696.6275906106505
408,1024.3827409713617
409,711.2032058420434
410,486.96303761168565
411,535.6762081705701
412,446.5926555598513
413,704.2904230500369
414,834.1534630989672
415,1292.4956479617254
416,764.9555542644291
417,1346.9261301199854
418,886.0801318165304
419,1134.9801760383307
420,759.6137176223189
421,379.32571755682477
422,853.8717702325098
423,389.4945442493386
424,1912.3184881185457
425,1589.5360958468355
426,167.59773268156107
427,963.8350481280497
428,460.1847455098876
429,867.7447781462013
430,320.2623924222137
431,303.7647115778921
432,510.3743723973609
433,1947.8341818542974
434,1424.4061920674174
435,329.40097146183405
436,1266.990923408688
437,1454.2798905300176
438,854.0632295093848
439,475.94642555649057
440,885.9853271922735
441,574.1863808903865
442,665.0
443,1559.3245332514973
444,513.9416309270928
445,716.2352965331994
446,439.610054480104
447,2833.0705956611814
448,2953.3113618445313
449,1573.2005593693386
450,881.2791839139286
451,1142.2863038660666
452,954.1697962102971
453,1287.7068765833317
454,1737.61330565808
455,478.9874737401804
456,268.54422354614144
457,947.2929853007463
458,421.9502340324034
459,1235.3983163336432
460,2209.779400754745
461,1195.198728245642
462,888.1171093949266
463,935.3085052537479
464,2882.8258705651992
465,243.74166652421167
466,506.1788221567552
467,2013.321881865888
468,602.0182721479473
469,1054.8980993441974
470,1324.5263304291086
471,893.3224501824635
472,1648.0063713469071
473,503.97817413058675
474,195.97959077414157
475,847.5848040166836
476,479.12628815376013
477,424.12498157972254
478,1861.7078181068048
479,2916.4420103955435
480,2152.7547468302096
481,290.81437378506587
482,255.9707014484275
483,122.3315167894194
484,511.33159495575865
485,198.36582366930045
486,302.49793387724156
487,163.52675622050356
488,203.86760409638407
489,454.4678206430022
490,787.2712366141672
491,104.01922899156675
492,716.5005233773385
493,2178.1322273911655
494,984.1971347245428
495,1394.153865253043
496,764.7385174031709
497,796.5958824899863
498,696.1407903578126
499,1246.4637981104786
500,829.1019237705337
501,1811.7361838855015
502,2420.5672888808526
503,1031.1648752745605
504,2927.020669554624
505,359.9611090104041
506,1499.1204087730912
507,1652.2106403240477
508,3105.130271019237
509,1112.8418575880403
510,1036.8268900833928
511,1229.6605222580743
512,667.4683513096332
513,612.2646486610181
514,2100.2202265476826
515,757.2430257189563
516,528.8667128870941
517,1446.0497916738552
518,533.0009380854784
519,289.66359798911566
520,1207.838565372045
521,927.151012510907
522,1098.9158293518208
523,715.2985390730223
524,1011.7099386681936
525,311.24267059643347
526,148.70776711389354
527,509.3544934522518
528,121.31364309095659
529,468.2413907377262
530,450.3443127208336
531,262.0877715575452
532,714.3794509922581
533,453.01765969992823
534,1075.8108569818396
535,530.9406746520744
536,1310.1343442563439
537,259.2373429890069
538,258.0426321366297
539,2092.148417297396
540,1594.671753057663
541,293.901343991483
542,419.57716811094474
543,60.166435825965294
544,742.493771017643
545,88.19297024139736
546,110.98198051936178
547,178.33956375409244
548,449.45522580119143
549,507.0749451511088
550,166.00301202086666
551,282.04432275796654
552,1221.2796567535217
553,903.274044794823
554,2929.021167557517
555,83.48652585896721
556,601.568782434727
557,395.5009481657408
558,1562.1914095270145
559,1361.5667445997644
560,1772.0914197636644
561,1463.0341759507876
562,1716.0944029976906
563,885.0768328230041
564,188.76705220985997
565,1284.2312875802395
566,1506.9256783265723
567,1294.4465999028312
568,467.8514721575641
569,470.7377189051245
570,1463.3140469495945
571,1698.9231883755074
572,110.11357772772621
573,562.9653630553127
574,616.5330485870161
575,102.95630140987001
576,2152.2267538528554
577,258.15692901799093
578,1943.9488161986158
579,986.292045998547
580,1098.0660271586587
581,128.15615474880636
582,1941.5195080142769
583,481.57761575887224
584,241.05186163977245
585,606.4091028340521
586,598.6225856079939
587,704.2052257687385
588,1577.970848906912
589,1282.8070782467644
590,2783.000179662229
591,2488.8314527102875
592,2266.112530303824
593,147.87156589419075
594,309.02588888311607
595,3212.44735365422
596,178.73443988218946
597,2499.6249718707804
598,480.23431780746364
599,1043.1917369304647
600,1787.0030777813452
601,838.9070270298133
602,2870.6997404814038
603,1604.6239434833321
604,22.0
605,2251.352038220589
606,1094.9310480573652
607,104.62313319720452
608,274.612454196819
609,479.0511454949252
610,465.5856526999087
611,1124.0057829032733
612,1046.826155576942
613,217.60744472558838
614,836.1082465805489
615,1804.328406914883
616,622.0972592770362
617,561.5140247580642
618,305.19665791092797
619,307.33206796558017
620,607.4537019394976
621,469.13750649463105
622,1998.3555739657545
623,24.041630560342615
624,200.8233054204616
625,2017.063459586733
626,1093.9803471726536
627,298.8394217635953
628,349.9957142594749
629,1077.007428015239
630,847.8514020746796
631,659.164622837118
632,892.1670247212683
633,1197.4226488587894
634,763.236529524105
635,123.54756169184401
636,940.1712609945063
637,1143.7456010844369
638,362.08838699963854
639,811.0098643049911
640,468.0010683748489
641,764.3853740097334
642,880.3550420143
643,93.74433316206373
644,436.6875313081426
645,587.2248291753339
646,588.992359882537
647,995.5912816010393
648,273.3587386567329
649,353.96186235242914
650,553.6533211315543
651,1085.0373265468797
652,278.03776721877193
653,686.298040212851
654,268.50884529191956
655,194.2498391247725
656,561.4712815451918
657,356.506661929339
658,1566.3077603076606
659,1977.5836265503413
660,313.16768671112925
661,1540.8598249029662
662,2261.488447903283
663,784.6387703905536
664,31.38470965295043
665,3493.494811789478
666,3298.0983914977433
667,1561.85818818483
668,1245.382270630187
669,1047.5843641444826
670,931.8245543019351
671,942.4017190137123
672,540.1564588154066
673,2849.426959934225
674,1846.304687747935
675,487.6402362397918
676,380.15786194684966
677,140.24621207005913
678,267.88243690096596
679,327.67361810191557
680,202.15835377248203
681,612.7348529339587
682,1050.6459917593556
683,704.9886523909445
684,1725.5622272175524
685,447.9341469457313
686,255.9785147234041
687,401.3601873629222
688,564.0886455159331
689,716.5256450400083
690,1232.4577071851188
691,951.5214133165895
692,109.27488274987991
693,389.08225351460067
694,803.0971298666183
695,554.8116797617008
696,1288.2623956321943
697,2554.159352898718
698,331.8101867031813
699,1840.2480811021105
700,1189.161889735792
701,634.0386423554955
702,291.2541845192958
703,261.8415551435639
704,704.4004542871902
705,606.1319988253384
706,429.93022689734204
707,1008.4324469194751
708,931.8551389566943
709,1032.9307818048603
710,677.1890430300833
711,2019.6249651853682
712,324.86304806795124
713,798.9042495818883
714,910.7798855925619
715,787.0991043064399
716,2153.6863745680334
717,140.11780757633915
718,106.7379969832674
719,1842.7338386213023
720,1051.928704808458
721,225.80079716422614
722,233.085821104588
723,1592.2091571147303
724,581.4464721709128
725,2064.0876919355924
726,249.70382456021773
727,278.5821243367923
728,900.6353313078496
729,1878.0236952711753
730,1082.892884822871
731,990.1646327757824
732,418.91765300593386
733,850.5492343186254
734,165.92166826548
735,1216.7374408638866
736,2509.670297070912
737,355.7808314116993
738,247.52373623553763
739,2248.080292160402
740,1565.4737302171507
741,967.6052914282766
742,1246.3550858403073
743,2440.607506339354
744,552.3133168772956
745,1660.2005902902215
746,55.569775957799216
747,62.177166226839255
748,464.72464965826805
749,1495.0030100304145
750,1221.0462726694677
751,932.9249701878496
752,425.2540417209459
753,519.0780288164776
754,1973.2929331450007
755,372.5922704512266
756,1752.3392936300893
757,528.8667128870941
758,1429.6170815991252
759,153.4959282847594
760,939.6281179275129
761,450.34764349333506
762,1473.771013421013
763,806.3404987968793
764,1559.7749837716979
765,2161.2783254361293
766,1065.217818101068
767,405.093816294448
768,147.02720836634285
769,391.0204598227566
770,1380.9359145159488
771,1160.514541054958
772,1425.0284207692139
773,3079.217595429073
774,954.4432932343335
775,462.92980029373786
776,817.0293752369005
777,1795.863302147466
778,1921.3289671474795
779,265.7668150842012
780,282.04432275796654
781,716.5479746674329
782,740.5680252346843
783,817.2961519547245
784,480.6037869180808
785,3287.93567455326
786,1177.1533460004266
787,1622.2977531883596
788,1135.99735915186
789,894.0945140196309
790,1261.5934368884455
791,1346.4657440870897
792,423.81245852381454
793,381.7027639407396
794,1919.8762980983956
795,1649.116733284821
796,1325.0679227873566
797,954.9748687792784
798,741.2077981241158
799,1410.2528142145295
800,54.20332093147061
801,93.04837451562494
802,483.56695503311636
803,350.77058029430003
804,191.59592897553955
805,449.4374261229254
806,1069.9051359816906
807,824.9660599079212
808,877.0222346098187
809,1269.915351509698
810,548.1842755862302
811,1112.6153872745065
812,430.11626335213134
813,1697.066292164216
814,30.364452901377952
815,906.1616853520127
816,1150.584634001341
817,1220.2458768625281
818,1111.5507185909241
819,472.4785709426407
820,222.74873737015884
821,481.87654020506125
822,1221.4258061789917
823,2175.4266248255767
824,257.1575392633862
825,1638.229532147434
826,283.14307337457507
827,2997.3843597376695
828,538.2425103984262
829,89.04493247793498
830,72.73238618387272
831,534.1245173178254
832,1892.687243048888
833,902.4594173701109
834,818.889491934046
835,556.4395744373328
836,846.3125900044262
837,1620.4459262807877
838,1511.5720293786862
839,447.8973096592566
840,616.2020772441456
841,218.07338214463496
842,710.5181208104407
843,1179.134004259058
844,855.2485018987171
845,18.867962264113206
846,478.57810229888287
847,493.2595665570005
848,1191.7289960389485
849,201.6829194552677
850,522.0670455027783
851,420.10474884247617
852,109.41663493271945
853,223.22410264126944
854,527.9564375968911
855,595.5065071013079
856,370.3093301552096
857,1873.3405990369183
858,711.0682105114811
859,1128.8848479805192
860,452.83219850182917
861,187.6832437912346
862,233.45235059857504
863,175.56765077883796
864,353.8318809830454
865,1550.1616044787072
866,1117.7208953938366
867,2044.8657657655674
868,1996.637172848387
869,430.2557379047954
870,378.8456149937597
871,1614.9712071736758
872,2480.9095106432237
873,873.9839815465727
874,136.41847382227965
875,2312.752688896934
876,2750.752078977675
877,184.69434208984313
878,250.9760944791356
879,813.0006150059174
880,102.1420579389313
881,361.26029397098154
882,725.1765302324669
883,942.2462523141177
884,1020.8467073953856
885,179.74426277353055
886,1584.3260396774397
887,285.1596044323249
888,3507.5719522199397
889,463.4177381154071
890,2191.140342378826
891,781.7275740307489
892,1282.1376681152458
893,2830.83485918907
894,1530.8690342416623
895,548.139580763878
896,988.4760998628141
897,1608.3482210019072
898,585.5809081587274
899,176.13914953808538
900,749.8493181966628
901,409.0378955549229
902,366.001366117669
903,626.9050964859035
904,230.67292862405853
905,212.24985276791125
906,473.4817842325088
907,960.6065791987894
908,334.20053859920694
909,962.2437321178039
910,165.3027525481654
911,161.13658802394943
912,1948.51841151168
913,1998.6660551477828
914,177.88198334851114
915,316.0569568922665
916,192.87560758167425
917,642.804013677575
918,129.8345100502944
919,736.131102453904
920,1189.6621369111483
921,109.5673308974897
922,294.56747953567447
923,1657.9339552587733
924,668.5843252724371
925,586.8730697518843
926,470.9235606762524
927,866.6314095392573
928,175.86642658563346
929,112.89375536317321
930,934.5185926454326
931,1121.457979596204
932,2274.956043531391
933,1972.6887742368283
934,1297.2786901818745
935,1655.1462171059088
936,84.02380615040002
937,1249.208149188917
938,194.48650338776724
939,160.0312469488381
940,1996.7055366277723
941,1633.6318434702478
942,1407.8210113505197
943,102.41581909060729
944,46.52956049652737
945,972.6299399052036
946,144.53373308677806
947,158.61904047118682
948,471.9629222725022
949,1079.2631745779154
950,1737.1657951963018
951,599.213651379873
952,601.0998253202208
953,1042.1228334510286
954,1239.371211542369
955,564.0443244994137
956,304.00164473239283
957,421.28493920386
958,397.1901307938051
959,1763.2521090303565
960,476.0105040857817
961,1165.474152437539
962,1009.8202810401463
963,2467.6470574213
964,808.3922315312042
965,2475.0032323211217
966,1852.9133816776218
967,515.1708454483813
968,162.2374802565671
969,358.73388465546435
970,548.329280633453
971,814.440912528343
972,205.44829033116824
973,211.7663807123312
974,485.1082353454742
975,847.4320031719359
976,1456.476913651569
977,410.0987685911773
978,1423.5399537772025
979,2217.4873167619244
980,1931.841090773255
981,1500.717495066943
982,1266.5184562413608
983,2777.411924796176
984,35.0
985,1130.700667727759
986,1220.9426685966873
987,1311.4697861559755
988,1399.8642791356597
989,118.70130580579136
990,1721.9770614035485
991,317.6680657541768
992,1117.1450219197147
993,55.54277630799526
994,489.70399222387397
995,1225.0004081631973
996,990.8849580047121
997,584.1438179078847
998,642.3122293713549
999,288.0277764383151
1000,1732.1804178549069
1001,431.70591842132535
1002,143.96180048887967
1003,1575.0841247374694
1004,1709.575970818495
1005,242.80032948906802
1006,2881.9286944683417
1007,1198.8327656516567
1008,482.2706708892839
1009,117.00427342623003
1010,277.34635386101615
1011,1717.6553787066835
1012,377.95502377928517
1013,2011.526037614229
1014,1009.1922512584013
1015,1123.781562404367
1016,532.5898985147953
1017,567.755228949941
1018,1308.5507250389646
1019,1425.0171928787386
1020,198.2952344359289
1021,1129.0637714496024
1022,2817.8404851942914
1023,123.8789731956154
1024,1109.4953807925476
1025,259.19297829995315
1026,270.1851217221259
1027,404.0309394093477
1028,165.23922052587878
1029,1701.2598273044596
1030,953.1384999043948
1031,723.3871715754987
1032,512.0595668474518
1033,1091.1484775226513
1034,1110.4219918571498
1035,1718.7960902911084
1036,515.4027551342737
1037,466.460073318178
1038,2782.3605086329126
1039,94.59386872308374
1040,64.63745044476924
1041,871.4975616718615
1042,1136.5570817165321
1043,1273.3640484951661
1044,430.4648650006177
1045,948.3564730627403
1046,659.6188293249368
1047,1764.9206781042597
1048,2902.8031280126456
1049,2891.587799116603
1050,1185.0105484762573
1051,587.095392589654
1052,1891.4756144344024
1053,1304.7501676566285
1054,280.49242414011826
1055,386.186483450677
1056,1233.8188683919532
1057,1323.7159816214353
1058,628.530031104322
1059,166.10839834276894
1060,141.89080308462562
1061,645.2914070402611
1062,371.43640101637857
1063,227.2201575564985
1064,996.8254611515498
1065,968.4756063009538
1066,1286.8601322599127
1067,1786.3090438107288
1068,1024.4105622259076
1069,348.45946679635495
1070,220.94569468536832
1071,1114.6627292593935
1072,435.80041303330586
1073,383.1918579510791
1074,2976.5303626874024
1075,1023.0488746878127
1076,717.4517405372991
1077,412.7529527453438
1078,815.8431221748456
1079,246.07722365143832
1080,1075.9628246366135
1081,234.01922997907673
1082,836.8470589062257
1083,629.6896060758825
1084,2503.446024982364
1085,298.6168113151033
1086,2086.1447696648474
1087,1267.2466216171183
1088,1061.4353489497134
1089,589.956778077852
1090,440.40890090914377
1091,638.7620840344235
1092,1756.2471352289801
1093,1220.308567535277
1094,77.33692520394123
1095,1607.429003097804
1096,980.7191239085736
1097,166.00301202086666
1098,496.67091720776244
1099,661.9735644268584
1100,81.32035415564789
1101,194.03350226185168
1102,919.9413024753264
1103,957.4784592877272
1104,462.834743726095
1105,717.4022581508926
1106,545.4731890753202
1107,261.83964558485025
1108,970.6739926463467
1109,149.61617559608987
1110,1094.694934673583
1111,1386.554362439497
1112,577.0138646514484
1113,216.9446934128604
1114,176.92088627406318
1115,1418.002115654275
1116,1800.9936146472037
1117,2084.330587982626
1118,107.83784122468327
1119,2046.4510744212773
1120,290.84188144075813
1121,2114.69761431747
1122,234.0
1123,575.8897463924844
1124,2406.9316566948883
1125,2922.6990950147433
1126,302.80356668969404
1127,921.6924649795071
1128,569.0562362368064
1129,773.1455231714143
1130,637.3892060585903
1131,665.5411332141688
1132,700.4569936834096
1133,252.73306075778848
1134,160.61133210331082
1135,1084.2033942023977
1136,1114.1799675097377
1137,323.85490578343877
1138,2582.432380528094
1139,890.8714834363035
1140,2659.5791020385163
1141,242.4396832203837
1142,1316.3897599115544
1143,494.1588813327147
1144,621.4217569412903
1145,725.7968035201037
1146,1327.3300267830905
1147,1007.692413388133
1148,1309.5178502028905
1149,549.2631427649228
1150,2175.0588497785525
1151,1532.0013054824724
1152,458.68071683906663
1153,1600.182802057315
1154,3305.034039159052
1155,2009.8288484346124
1156,399.9962499824217
1157,597.0301499924439
1158,1193.26862021927
1159,1314.2925853857655
1160,334.6072324382723
1161,488.24993599589953
1162,1804.9146794239334
1163,3112.742841932176
1164,1148.552567364681
1165,937.9472266604342
1166,1582.3871207767081
1167,1716.984566034302
1168,1008.9167458219731
1169,100.44899203078147
1170,2087.1425442456007
1171,556.8707210834486
1172,1611.226241097134
1173,1892.0517963311681
1174,447.37121051761926
1175,906.3911958972241
1176,605.7730598169582
1177,1365.14907610854
1178,2212.0904140653925
1179,1456.373921765973
1180,403.4860592387301
1181,578.2983658977431
1182,295.71100757327247
1183,408.0441152620633
1184,1518.2967430644117
1185,652.6024823734583
1186,326.2590994899606
1187,1097.2009843232916
1188,501.8724937670922
1189,683.5590684059425
1190,1333.3604163916073
1191,1552.7849174950147
1192,191.84629264074925
1193,994.4093724417525
1194,1125.4994446911114
1195,2127.7152065067353
1196,1226.560230889621
1197,997.5575171387362
1198,1481.1650819540678
1199,700.6068797835203
1200,2904.027031554631
1201,1754.0558714020485
1202,485.41219597368996
1203,553.9133506244456
1204,1087.2433030375491
1205,1620.610378838788
1206,139.16896205691842
1207,894.6088530749067
1208,628.3764795089007
1209,656.4099328925485
1210,580.9044671888829
1211,2085.7768337000966
1212,2177.82666895233
1213,248.62019226120793
1214,2082.315297931608
1215,2525.899839661106
1216,776.5416923771704
1217,221.00226243185838
1218,338.6340207362515
1219,821.2892304176404
1220,104.78549517943789
1221,938.4689659226883
1222,2448.9365038726505
1223,585.1580982948112
1224,2076.2314418195288
1225,990.7249870675514
1226,801.8085806475259
1227,888.0225222369081
1228,1599.7065355870745
1229,2790.8754898776833
1230,656.1714714920179
1231,1084.5759540023005
1232,235.28068344001383
1233,726.0220382330002
1234,592.6288889347194
1235,2406.9783962470456
1236,1248.0052083224653
1237,3140.5709671968884
1238,97.02061636580135
1239,680.1389563905306
1240,551.8876697299913
1241,1029.2429256497223
1242,844.3612970760798
1243,790.4587275753238
1244,1182.285921425101
1245,1159.2174084269093
1246,688.3560125400228
1247,387.4183785005559
1248,1165.0210298531097
1249,267.86750456149025
1250,1471.4571009716865
1251,663.7175604125598
1252,784.9490429320874
1253,279.7892063679369
1254,595.9362382000276
1255,169.38713056191725
1256,378.187784043853
1257,755.1489919214619
1258,454.9637348185018
1259,393.6495903719449
1260,1077.8942434209398
1261,1135.3646991165438
1262,2026.9773062370482
1263,1677.9824194549835
1264,605.0826389841309
1265,187.1095935541521
1266,1185.9852444276025
1267,310.72174046886386
1268,992.1542218828683
1269,717.9282693974378
1270,25.019992006393608
1271,1013.8525533823939
1272,1107.2601320376345
1273,2189.5556626859247
1274,3004.643073644522
1275,141.4496376806954
1276,351.8763987538806
1277,2004.440071441399
1278,1010.1252397599022
1279,2421.6550125895305
1280,456.6190972791217
1281,652.6653047312994
1282,1877.3452000098437
1283,2213.157247011608
1284,314.3119469571591
1285,594.801647610361
1286,417.7774527185497
1287,306.3413129174712
1288,487.11497616065964
1289,1499.9373320242416
1290,1410.4984934412373
1291,173.4877517290486
1292,1920.337470342127
1293,223.37860237721964
1294,2085.9168248039036
1295,532.977485453185
1296,1636.2826772902047
1297,1330.0834560282299
1298,905.1414254137305
1299,1181.0952544143086
1300,638.8466169590318
1301,466.6176164698457
1302,1664.241569003731
1303,1072.3656092956357
1304,235.28068344001383
1305,674.8347945979075
1306,605.6071333793881
1307,1124.2441905564822
1308,698.5076950184587
1309,40.80441152620633
1310,973.6308335298344
1311,1278.7196721721302
1312,517.5886397516854
1313,405.9088567646683
1314,246.07722365143832
1315,120.88010589009261
1316,458.2630249103674
1317,1313.0594045967607
1318,405.0604893099301
1319,2073.003859137749
1320,1344.6724508221323
1321,2226.949707559648
1322,1730.7515708500744
1323,255.21951336055793
1324,91.0
1325,170.29386365926402
1326,1988.110912399004
1327,130.29197979921864
1328,2128.9232019967276
1329,279.9017684831591
1330,1662.2707360715942
1331,1234.3232963855135
1332,605.2867089239611
1333,265.228203628498
1334,768.4855236112129
1335,722.014542789825
1336,724.5226014418046
